BusinessName,AvgStarRating,ReviewCount,PageRank
Northwest Reno Library,4.5,13,0.7189636443309804
Visionworks Boise Town Square,3.0,6,0.7186904761904762
Catahoula Coffee Shop,4.5,6,0.7184375000000002
Nissman & Salin Oral Maxillofacial & Implant Surgery,5.0,7,0.7184375000000002
Latin Flavor,4.5,10,0.718200864924549
Indiana Flower + Patio Show,3.0,8,0.717983449477352
West Chester Orthodontics,5.0,5,0.7179545454545456
Stone Ridge Farm Bed & Breakfast,3.0,5,0.7179545454545456
Bliss Elements Salon and Spa,5.0,7,0.7177380952380953
Men's Wearhouse,3.0,8,0.7175544699011681
Aveda Institute Boise,3.5,6,0.7173750000000001
Stylist Inside,4.5,6,0.7173412698412699
Cellini,3.5,8,0.7168342150189816
RaceWay,2.5,12,0.7167830055972898
Tanner Gallery & Studio,5.0,8,0.7166316451149427
Country Squire Barber-Style Shop,4.5,7,0.7164802631578947
Guess - Walnut Street,3.5,9,0.7163485699010962
Goldfish Swim School - Oaks,4.5,6,0.7160638297872342
The Fishin Chicken Food Truck,3.5,11,0.7159099873914738
William Jean Salon,4.5,6,0.7157467532467533
American Tuxedo & Bridal,4.0,6,0.7156896551724139
Tropical Nails,1.5,8,0.7150605263157896
"Yco Newton, DO- Complete Family Care",3.0,7,0.7147596153846154
Temple ReadyCare - Cottman Avenue,3.5,8,0.7147358406261556
Starkey Blueberry Farm,4.0,11,0.7146140334079922
Image360 Central New Orleans,5.0,6,0.7145283018867926
Dollar Tree,4.5,8,0.7145000000000001
The Window Depot,2.5,6,0.7140909090909091
Macarons & Goodies,4.0,10,0.7135855133454655
The Office,5.0,7,0.71344975890814
JW Marriott Edmonton ICE District,4.5,9,0.7131556664808799
Hertz Rent A Car,1.5,6,0.7131250000000001
Jazzy Kutz Salon & Boutique,3.5,5,0.7131250000000001
Modern Moose Studios,5.0,8,0.7131250000000001
Tire Choice Auto Service Centers,3.0,7,0.7131250000000001
ACME Markets,2.5,7,0.7130522260273975
The UPS Store,3.0,9,0.712926550525753
Honey Baked Ham Company,2.5,8,0.7128312666213125
Elmer Twist,5.0,6,0.7126190476190477
Santa Barbara Frame Shop & Gallery,5.0,6,0.7126190476190477
Refresh Computers,5.0,7,0.7121463815789475
Feather Sound Country Club,3.5,9,0.711939393939394
Carpet Country,4.0,6,0.7117669172932332
Jiffy Lube,3.0,6,0.7117285714285716
"Cristalvetro, Ltd",4.5,7,0.711599358974359
Rico’s Food Factory,5.0,6,0.7112361111111112
Downingtown Family Dentistry,3.5,5,0.7110000000000001
Subway,1.5,8,0.7105467831962399
Guaterico Deli,4.0,6,0.7102272727272728
CVS Pharmacy,1.5,7,0.7096830985915494
Bank of America Financial Center,2.5,6,0.7095200892857143
Hawkins Field,4.5,10,0.7094826911204558
Pudd'nhead Books,4.0,8,0.7092747524752476
Fantastic Sams Cut & Color,2.5,6,0.7090384615384616
Flagship Title,4.5,6,0.7090384615384616
Anytime Fitness,2.5,5,0.7090384615384616
7th Level Mortgage,4.0,5,0.7090384615384616
Popeye's Louisana Kitchen,1.5,8,0.7090000000000001
Bayou Tree Service,4.5,7,0.7087186055229289
CVS Pharmacy,2.0,6,0.7085714285714286
Riverview Veterinary Hospital,2.5,7,0.7083932186234818
Panago Pizza,3.5,7,0.708326612903226
Easyford Meats,4.0,6,0.708234126984127
Fine Wine & Good Spirits,3.5,8,0.708084935897436
Dillard's,2.0,8,0.7079389880952383
Tile Source,2.0,6,0.7078968253968255
Margarita's Beauty Salon,4.5,6,0.7078125000000001
Aikido of New Orleans,5.0,5,0.7078125
Rosy Nails,3.5,7,0.7078125
Marsh Supermarket,3.0,9,0.7076296716361302
Fur Bee,5.0,8,0.7076190476190478
B & W Locksmith,5.0,6,0.7073295454545455
Pure Sweat + Float Studio Brentwood,5.0,6,0.7072222222222223
Panago Pizza,4.5,6,0.7070535714285715
Atlantic Vapor,2.0,6,0.7067500000000001
Learning Express Toys & Gifts - Richboro,2.5,6,0.7067500000000001
Planned Parenthood - South Grand Health Center,3.0,6,0.7067500000000001
Lush Ink & Skin Studio,5.0,6,0.7066666666666668
Phillips 66,2.0,5,0.7063636363636364
Habitat for Humanity Williamson-Maury,3.0,6,0.7063250000000001
Great Clips,3.5,12,0.7059345886364017
Windmill Taphouse,4.0,5,0.7055357142857144
Scientology Information Center,4.0,5,0.7055357142857144
Day and Night Towing,5.0,5,0.7055357142857144
Norm's School of Driving,3.5,5,0.7055357142857144
Rally's,2.0,7,0.7054750000000001
Forman Mills,2.0,11,0.7051791761166761
D & A Automotive Specialist,4.5,6,0.7046888412017168
Everhart Studio,4.5,6,0.7045047169811323
Urological Associates of Southern Arizona PC,2.0,6,0.7044318181818183
Total Restoration Contracting,2.5,7,0.7044318181818182
Happy Wok,2.5,10,0.7037702726510866
Welch Music Center,3.0,6,0.7032151442307694
Autozone,3.5,10,0.7030234189313963
The Lawn Salon,3.0,6,0.7027759740259742
Angela’s Cleaning Services,5.0,5,0.7025000000000001
Strickland Vintage Watches,4.5,5,0.7025000000000001
Ciocca Chevrolet of West Chester,3.5,5,0.7025000000000001
The Holistic Clinic,4.0,5,0.7025000000000001
Dennis Hernandez & Associates,4.5,5,0.7025000000000001
Thrive! Wellness Center,5.0,6,0.7025000000000001
Flourish Skincare Studio,5.0,6,0.7025000000000001
Gracie Brandon,5.0,5,0.7025000000000001
il Tavolo Trattoria,4.0,5,0.7025000000000001
Bridal Beauty by Tara,5.0,5,0.7025000000000001
Salon Amar,5.0,5,0.7025000000000001
Rippy's Central Pike Collision Repair,2.5,5,0.7025000000000001
Global Trading Institute,2.5,6,0.7025000000000001
Family Beverage,3.0,6,0.7025000000000001
Rincon Country East RV Resort,3.0,5,0.7025
Rickenbacker's,4.0,5,0.7025
Broadway Proper,3.5,5,0.7025
Distler's Auto Repair,4.0,5,0.7025
10th Planet Jiu Jitsu Tucson,5.0,5,0.7025
iCafe,3.5,7,0.7023168103448277
Marshalls,3.5,8,0.7019993467610235
Salon Elements,5.0,6,0.7018461538461539
Daily Local News,2.0,6,0.701789297658863
The Marq Highland Park,2.5,6,0.7015909090909092
Antiques To Aardvarks,4.0,8,0.7015423899605796
Three Generations Food Truck,4.5,9,0.7015347860506242
Stio's Water Ice And Ice Cream Washington Township,5.0,6,0.7014880952380954
Salon D'malta,4.5,6,0.7011718750000001
Wawa,3.5,14,0.7011514829630513
Scuba Haven,4.0,6,0.700982142857143
The Corner Cafe and Deli,4.0,6,0.7009545454545456
Military Reserve,4.5,10,0.7008746838094665
Grazia Skin Care Studio & Spa,4.5,6,0.7004761904761906
Creative World School,3.5,6,0.7000302663438257
Cee Johnson's Auto Service,2.5,5,0.6998437500000001
Tommy's Express® Car Wash,3.5,5,0.6998437500000001
Auntie Anne's,2.5,10,0.6998059177397878
Petco,2.0,6,0.6996666666666668
Have a Ball,4.5,6,0.6993125000000001
Winners,3.0,13,0.699269903148067
Ong Hanoi Fried Chicken,4.5,8,0.6989844082327151
Upper Nine Doughnut Company,3.5,6,0.6984375000000002
Cricket Wireless Authorized Retailer,4.5,5,0.6982500000000001
Primrose School of Cross Creek,4.0,7,0.697800480769231
Rolling Tacos,3.5,5,0.6975000000000001
Golden Beverage,3.5,5,0.6975000000000001
Camden Pier District Apartments,3.5,7,0.6974772727272728
Soho Japanese Restaurant,5.0,6,0.6971618357487923
High Caliber Tattoo,4.5,6,0.6970275919732443
Tucson's Loop Bicycle Shop,5.0,6,0.6967987804878049
Pier 1,2.5,8,0.6966770516717326
ReNew Creve Coeur,3.5,5,0.6964285714285715
Collingdale Flowers,4.5,7,0.696155481557377
Red Pepper Chinese Food Express,3.5,5,0.6957000000000001
Dimitri Eye Care,2.5,7,0.6956923652694611
Korean Japanese Food & Ware,4.0,8,0.6956033383283384
"Cavanaugh & Raiford Chiropractic, Inc",5.0,5,0.6954166666666667
Abington Auto Care,2.5,6,0.6952173913043479
Great Clips,3.0,7,0.6951004464285716
Rite Aid,2.5,7,0.694964024390244
The Axe Company,5.0,6,0.6948007246376813
JA Nugget Celebrity Showroom,3.5,8,0.6947333283460866
Fifth Third Bank,2.5,6,0.6943587662337664
Total Access Urgent Care,3.5,6,0.6941517857142858
Restoration Hardware,4.0,7,0.6937121616701057
Professional Healthcare of Pinellas,1.5,6,0.6932916666666668
Rotech,1.5,6,0.6926524390243902
"Daniel Colombo , MD",4.0,7,0.6926165816326532
Toys R Us,3.5,12,0.6919784651542079
Amador Matchmaking,5.0,5,0.691875
Pauline African Hair Braiding & Weaving,1.0,5,0.691875
Willowbrook Apartments,1.5,6,0.691875
Philly Pretzel Factory,3.5,6,0.6917465753424658
Bandwagon Hall,2.5,6,0.6913846153846155
E.L.I.T.E. Control & Design,5.0,7,0.6912080627705629
Low Jacob Hardware,4.0,7,0.6903261948894478
K-9 Groom Room,4.0,5,0.6900000000000001
Radiology Alliance,1.0,7,0.6899770408163267
Kakao Chocolate,4.5,10,0.6899206925188917
Haweli,4.0,9,0.6898849701023614
Oxford Valley Shell,2.0,7,0.6896618168016194
Savanna MedSpa,4.0,8,0.6894047619047621
St. Francis Xavier College Church,4.5,11,0.6891338246113494
Champion Auto Glass,5.0,5,0.6889772727272728
Tobar Tailoring & Dry Cleaning,2.5,6,0.6885000000000001
Bucks County Pet Grooming,3.5,6,0.6880219780219781
Schnucks Creve Coeur,2.5,7,0.6880000000000001
Public Storage,3.5,5,0.6877884615384616
NovaCare Rehabilitation,5.0,5,0.687717391304348
Ko-Am Custom Tailor Shop,5.0,8,0.6877072927072928
Smokin Pipes,3.0,8,0.687540912998075
Bruno's Cafe & Trattoria,3.5,7,0.6875102529049899
Public Storage,4.5,6,0.6874479166666668
Wild West Courier,5.0,5,0.6873214285714287
Wire Solutions,5.0,5,0.6873214285714286
The Secret Garden,2.0,5,0.6873214285714285
Nicole Brittain Hudgens - Ferrari Lund Real Estate,5.0,5,0.6873214285714285
Pure Hockey,4.5,6,0.6869325842696631
Cupcakes,3.0,6,0.686928879310345
Tiny Buffalo Clothing,5.0,6,0.6868750000000001
May Tree Care,4.0,5,0.6868421052631579
The Vintage Fox,5.0,6,0.6868154761904762
Dunkin',4.0,10,0.6867268740031898
Action Auto World,4.0,5,0.6865625000000001
Alex Smith Hardwood Flooring,4.0,5,0.6865625000000001
Carpinteria 76,2.0,12,0.6860484872270587
Dollar Tree,3.0,7,0.6857546331556233
Top Hatter Chimney Sweep,5.0,6,0.6856770833333334
Edmonton Oilers,4.0,13,0.6856555406791678
Romaine's,3.5,6,0.6856250000000002
Secrets,4.0,5,0.6855000000000001
Laurel Liquors,2.0,8,0.6855000000000001
Used Tire Express,2.5,5,0.6855000000000001
DriveTime,2.5,5,0.6855000000000001
UV Nightclub,1.5,5,0.6855000000000001
Women's Care Florida,2.5,7,0.6854833822091888
Gaetano’s,3.5,6,0.6853344155844155
Lane Bryant,4.0,7,0.6851777882205515
7-Eleven,2.5,8,0.684764097744361
Tennessee Urgent Care Associates,1.0,6,0.6842857142857144
A Tisket A Tasket New Orleans Books & Gift Baskets,4.0,6,0.6839627659574469
Naughton's,3.0,5,0.68390625
Rock Bottom Divers,4.5,6,0.683846153846154
Logos Christian Bookstore,4.5,7,0.6838090166072516
Havana Grill,4.5,7,0.6837797619047621
Radiology Limited,3.5,11,0.6833950288841595
Cellphone MD,4.5,6,0.6831818181818183
Crown and Feather Tattoo,5.0,5,0.6831818181818182
Wellness Key Chiropractic,3.5,5,0.6830208333333334
The Cosmetic Market,3.5,7,0.6829919086509378
Anytime Fitness,2.5,6,0.6826988636363638
Red Lion Surgicenter,3.5,5,0.6825000000000001
Health Spring Spa,4.5,5,0.6825000000000001
Tim Hortons,2.0,6,0.6824681528662422
The Numbers Girl,4.5,7,0.682464285714286
B and D's Curbside Grill,3.5,6,0.6823397435897437
Great Lakes Christmas Tree Farms,3.5,7,0.6820779220779223
Docucare Copy Service,3.0,6,0.6820714285714287
PROSHRED Southern New Jersey,5.0,5,0.6819827586206897
Rogo's Window Cleaning,5.0,5,0.6819827586206897
Liquor Stores,5.0,5,0.6819827586206897
Ace Of All Trades,3.5,5,0.6819827586206897
QuikTrip,4.0,10,0.6819150143334927
B & A Archery,4.5,8,0.681261498917749
Alberta Aesthetics and Laser Centre,1.0,5,0.6812500000000001
Copa Cabana,2.0,5,0.6812500000000001
Rockstar Aquarium Service,3.5,5,0.6812500000000001
Xtreme Automotive,1.0,6,0.6812500000000001
Carson Optical,4.5,6,0.6812500000000001
Joey C's Towing and Collision,3.5,6,0.6812500000000001
The Hip Hop Sandwich Shop,2.5,5,0.6812500000000001
Jaramillo Hair salon,4.0,5,0.6812500000000001
Ombre Nails Spa,3.5,5,0.6812500000000001
Best Rate Home Services,1.0,5,0.6812500000000001
CJ's Grille,3.0,5,0.6812500000000001
Metro Pcs,1.0,5,0.6812500000000001
Maple Ave Auto Sales,2.0,5,0.6812500000000001
Mystique Salon & Day Spa,4.5,5,0.6812500000000001
SERVPRO of St. Louis Central,4.0,5,0.6812500000000001
Green Envy,1.5,5,0.6812500000000001
Subway,1.5,6,0.6812500000000001
Fifth Third Bank,2.0,5,0.6812500000000001
Wingstop,3.0,5,0.6812500000000001
Gutter Gurus,2.0,5,0.6812500000000001
M L King Tire,3.5,6,0.6812500000000001
Stone Interiors - New Orleans,2.0,5,0.6812500000000001
Bear's Skin Art Studio,2.0,5,0.6812500000000001
Ceramic Tile Center Stonework and Design,4.0,6,0.6812500000000001
Advanced Dermatology & Cosmetic Surgery of Largo,2.5,5,0.6812500000000001
Downingtown Running Company,4.5,7,0.68125
Cini,3.0,9,0.6812321315218917
Gita Pita,4.0,6,0.6810660173160175
Moondog Yoga Studio,4.0,7,0.680782967032967
Budget Rent A Car System,1.5,6,0.6806428571428572
Mr Kleen Laundromat,3.0,5,0.6805645161290323
The Bunker,4.5,9,0.6805572786176237
C&s Kitchen Granite And Cabinet,2.5,5,0.6802380952380953
Medicine River Animal Hospital,5.0,7,0.6801885614385615
Coleman Center For Women,3.5,6,0.6801549919484704
Santa Rita Park,2.5,5,0.6801315789473684
Cafe 421,3.5,6,0.6801315789473684
Shine the Salon,3.5,7,0.6799218750000001
Project Management Academy,5.0,5,0.6799218750000001
Preferred Party Place,4.0,5,0.6799218750000001
Levy Law LLC,2.0,5,0.6799218750000001
The Art of Shaving,3.0,5,0.6793181818181819
Coco fresh Tea And Juice,2.5,6,0.679189393939394
Cynthia's Soul Grill,4.0,5,0.678888888888889
NY Bagel Cafe & Deli,3.0,6,0.6784379699248122
Best Auto Detailz,2.0,5,0.6782142857142859
Crescent City Cleaning Services,2.0,5,0.6782142857142859
Blarney Stone General Contracting,3.5,5,0.6782142857142858
Absolute Luxury,1.0,5,0.6782142857142858
OMNI Management Services,2.0,5,0.6782142857142858
Protech Electrical Services,5.0,5,0.6782142857142858
Salons by JC,3.5,5,0.6782142857142858
Kung Fu Tea,4.5,10,0.6779287174047075
Affinity Dentistry,3.5,6,0.6776151315789475
Pinot's Palette Exton,4.5,7,0.677404761904762
Davidson & Son,3.5,6,0.6773695652173914
Bark Avenue Dog Day Camp,5.0,5,0.6772297297297298
Pablo's Gallery & Frame Shop,5.0,5,0.6772297297297298
Pull-A-Part,3.5,10,0.6771867264110266
Medium Rare Carnivore Club,3.5,5,0.677
State of New Jersey Motor Vehicle Comission,2.0,10,0.6763928571428572
"James R Rappaport,  MD",4.0,6,0.6763461538461539
"Terrell F Pannkuk, MSCD",5.0,5,0.6763461538461538
Advanced Auto Service,4.5,6,0.6762272727272728
Coco Fresh Tea and Juice,4.0,10,0.6761069820698575
Gracie Martial Arts & Self Defense Tampa,5.0,5,0.6759375000000001
Surf Thru Express Car Wash,2.0,5,0.6759375000000001
Sears,1.5,9,0.6757857142857144
Bank of America Financial Center,1.5,6,0.6755288461538462
Classic Nail Bar & Spa,3.5,6,0.6753683035714286
Norm's Place Amish Market and Restaurant,4.5,5,0.6753000000000001
Polished Skin,5.0,5,0.6751785714285715
Live Skin,4.0,5,0.6751785714285715
Main Exchange Barber Shop,2.0,7,0.6750520833333333
Hughes Gas And Car Wash,2.5,9,0.6748387632341352
Almost Home Animal Shelter,1.5,7,0.6745714285714286
Morellis Cleaners,3.0,5,0.674433962264151
Envision Eye Specialists PC,2.5,6,0.6741728260869566
American Lawn Irrigation,1.5,6,0.6741666666666669
Jerusalem Furniture,3.5,5,0.6738586956521739
Arnold Bowl,2.5,6,0.6737938596491229
K Dessert cafe,5.0,7,0.6735385185896616
Wawa,4.0,9,0.6729337837837838
Majestic Towing,5.0,6,0.6727982954545455
Germantown Cleaners,3.0,6,0.6727500000000002
McNatt's Cleaners,1.5,5,0.6727500000000002
John Eaton Homes,2.5,5,0.6727500000000002
Casas Adobes Optical,2.5,6,0.6727500000000001
Laundry 21 & Dry Cleaners,2.5,5,0.6727500000000001
Your Child's Very Own Dentist,4.0,5,0.6727500000000001
HSN Outlet,3.5,12,0.6726912284978118
Washed Up Car Wash,4.0,6,0.6725568181818183
Tinker Coffee,3.5,10,0.6722903893675283
Goeke's Farmers Market,4.0,8,0.6722628458498024
Subway Restaurants,2.5,7,0.6721428571428572
Taco Bus,1.5,5,0.6721428571428572
Reid Park Mico's Corner Playground,4.5,6,0.6721313582251083
Pier 1,2.5,6,0.6719459459459461
Taco Del Mar,2.0,9,0.6718810058362691
Horn Pest Management,5.0,5,0.6715909090909092
AMS Cardiology,2.0,5,0.6715909090909092
Redman Fence and Wood Productions,4.5,10,0.671425655758482
Heavenly Nails,3.5,5,0.6713839285714287
Look Hair Care Studio,5.0,5,0.6713839285714287
CYCLEBAR,5.0,9,0.6712185564435565
The Lash Lounge Blue Bell - Centre Square,3.0,5,0.6708510638297873
Domino's Pizza,2.0,5,0.670625
Reineke Decorating Center,4.0,8,0.6704568681318683
TJ Maxx,3.0,6,0.6702900867976245
Asian Star,3.0,5,0.669935064935065
Elite Property Management of Indiana,1.0,5,0.6698076923076923
Jay's Cuban and Mini Mart,4.0,7,0.6697750000000001
Cosmic Donuts,4.5,7,0.6696865399385562
Templet's Russell Barber Shop,5.0,7,0.6695876015876018
NOLA,3.5,9,0.6695061863811864
Garavelli's,4.0,9,0.6694746240601505
Dunkin',1.0,6,0.6694254032258066
Cutting Edge Nutrition,5.0,5,0.6692391304347828
AT&T Store,4.0,5,0.6692391304347828
Associated Supermarket,2.5,5,0.669107142857143
The Law Office of David R Houston,3.5,5,0.6691071428571429
Labcorp,1.5,5,0.6685000000000001
Pezzella Family Dentistry,5.0,7,0.6683752620545074
Pretty Nails,3.0,6,0.6683712121212122
The Bungaleaux on Central,5.0,5,0.6681730769230769
Virtua Urgent Care - Moorestown,4.0,5,0.6679687500000001
Smith Bros Car Wash,3.5,7,0.6679166666666668
Community Chiropractic,5.0,6,0.6678516949152543
gravitypope Tailored Goods Edmonton,4.0,9,0.6677721079698695
Ascending Health Juicery,4.5,7,0.6677272727272728
Turquesa Latin Grill,4.5,10,0.667547810771495
Yvette's CountrySide Cafe,4.0,5,0.6670833333333334
Italy with Bella,5.0,5,0.6670833333333334
Christ Presbyterian Church,4.5,5,0.6670833333333334
Salina Wine & Liquor,4.5,5,0.6670833333333334
Air Care Heating & Air Conditioning,4.0,5,0.6670833333333334
Lubrication Corner,5.0,5,0.6668548387096775
Suncraft Beverages,5.0,5,0.6668548387096775
Taco Truck Stl,2.5,10,0.6667919498264894
The Jiu Jitsu Company,5.0,6,0.6666047297297298
Lidl,4.0,5,0.6664556962025318
Rapoza Anthony DMD,4.5,5,0.666375
Sam's Clothing & Shoes,4.0,5,0.6662962962962964
Maximum Grow Gardening,4.0,5,0.6661893203883495
Darkshot Coffee,4.0,5,0.6660714285714286
Redbud Native Plant Nursery,5.0,7,0.6660714285714286
LOFT Outlet,1.5,5,0.6660714285714286
Jose & Associates,4.0,5,0.6657954545454546
Thanh Son Restaurant,4.5,8,0.665719034783725
Carondelet Medical Group - Riverstone,2.0,5,0.6656919642857144
Wall & London,4.5,6,0.6653125000000002
Stoogez,4.5,8,0.665195318721134
B Perfect Nails,2.0,8,0.6651392896300999
Santucci’s,3.5,9,0.6651267482517483
The Fat ChickeN,4.5,10,0.6648395114719307
Gwendolyn Lee Cakery,4.0,7,0.6645863309352519
Bell Creek Nature Preserve,4.0,11,0.6645220978818234
Fena Tailoring,4.0,5,0.6645132743362833
Nashville Delivers,3.5,7,0.6643847453222453
Chloes Consignment,3.0,5,0.6642500000000002
Christian's Handyman Services,3.5,5,0.6642500000000001
Chaps Party Rental,3.0,5,0.6641940789473685
Big Lots,3.5,8,0.6639690915368662
Bronze Lady Home Furnishings,2.5,5,0.6638636363636363
Esmeralda's Boutique,3.5,5,0.6635876623376623
All About Vacuums,5.0,5,0.6634151785714287
Catelli Ristorante & Caffe,4.0,8,0.6634141865079366
Traveling Tea,4.5,14,0.6631237944582756
West Oliver Medical Clinic,2.5,5,0.6631097560975611
White Castle,2.0,6,0.6630909090909092
Rancho 777,2.0,5,0.6625000000000002
Lincare,1.0,5,0.6624056603773585
Mediterranean Foods,5.0,5,0.6623611111111112
Namaste Nail  Sanctuary,4.0,6,0.6622767857142858
O'Reilly Auto Parts,4.0,5,0.6622767857142858
Collectible Antiques,3.5,5,0.661293103448276
Twin Ponds Golf Course,4.0,7,0.6611648983200707
KFC,1.5,5,0.6608634311512417
Showroom Shine Express Detailing,3.5,6,0.6607589285714287
Street Theatre,4.5,10,0.6607244789835542
Cost Cutters,1.0,9,0.6605312500000002
Beauty Nail,3.0,5,0.6604664634146342
Leverock's Seafood House of St Pete Beach,4.0,6,0.6603679653679655
El Carrito,5.0,6,0.6600948660714286
TITLE Boxing Club,3.5,5,0.66
Beck Gallery,4.5,5,0.66
Artistic Eyewear,5.0,5,0.66
Andro Beavers & Associates,5.0,5,0.66
St. Petersburg Endodontics,5.0,5,0.66
"Derm-Care, PC",1.0,5,0.66
The Heflin Team At Keller Williams,3.5,5,0.66
Children Of America New Britain,5.0,5,0.66
7-Eleven,3.0,7,0.6599652209492638
John's Seafood,3.0,9,0.6599294670846395
Microsoft Cafe,4.5,11,0.6586576567993822
Giant Food Store,2.5,10,0.6582081994574035
J&A Abstract,5.0,6,0.6580630630630633
Pete and Ron's Tree Service,3.5,7,0.6572627118644068
Lee's Hoagie House,3.5,8,0.6566607142857143
Boathouse Row,4.5,10,0.6565021143042102
PennDOT,5.0,8,0.6563811556280029
Hungry Howie's Pizza & Subs,2.5,9,0.6559523809523811
A & H Paving,3.5,6,0.6559523809523811
Berwyn Veterinary Center,4.5,7,0.6555987988263342
Royal Oriental Rugs,4.0,5,0.6554464285714287
Head To Toe,4.5,6,0.6551073284112662
Fish Window Cleaning,4.5,6,0.6550000000000001
"Liza M Brown , D O- Dermatology Associates",4.0,5,0.6546875
South Street Headhouse District,4.0,12,0.6543913172701283
Liquid Art Tattoo,5.0,5,0.6542045454545456
Wine Warehouse -  Blackwood,4.5,11,0.6541466543513957
Absolute Termite Control,3.0,6,0.6539285714285715
Sunday Breakfast Rescue Mission,3.5,8,0.6534318181818183
Handyman True Value Hardware,3.5,6,0.6529166666666668
Hy-Ho Cafe,3.0,5,0.6529166666666668
